49,1,1047,1047,0
50,1,1059,1059,0
51,1,1069,1069,0
52,1,1006,1006,0
53,1,1056,1056,0
54,1,1068,1068,0
55,1,1051,1051,0
56,1,1027,1027,0
133,1,1060,1060,0
134,1,1035,1035,0
135,1,1062,1062,0
136,1,1080,1080,0
249,1,1013,1013,0
201,1,1042,1042,0
202,1,1040,1040,0
203,1,1078,1078,0
204,1,1035,1035,0
217,1,1049,1049,0
229,1,1072,1072,0
230,1,1028,1028,0
231,1,1014,1014,0
232,1,1047,1047,0
121,1,1076,1076,0
122,1,1110,1110,0
123,1,1050,1050,0
124,1,1089,1089,0
218,1,1042,1042,0
219,1,1080,1080,0
220,1,1090,1090,0
250,1,1033,1033,0
251,1,1089,1089,0
252,1,1063,1063,0
145,1,1055,1055,0
146,1,1091,1091,0
147,1,1033,1033,0
148,1,1091,1091,0
113,1,1067,1067,0
114,1,1080,1080,0
115,1,1052,1052,0
116,1,1032,1032,0
261,1,1046,1046,0
262,1,1011,1011,0
263,1,1042,1042,0
264,1,1099,1099,0
137,1,1072,1072,0
138,1,1043,1043,0
139,1,1085,1085,0
140,1,1031,1031,0
153,1,1070,1070,0
154,1,1097,1097,0
155,1,1036,1036,0
156,1,1092,1092,0
57,1,1032,1032,0
58,1,1081,1081,0
59,1,1085,1085,0
60,1,1107,1107,0
157,1,1010,1010,0
158,1,1074,1074,0
159,1,1112,1112,0
160,1,1027,1027,0
165,1,1071,1071,0
166,1,1118,1118,0
167,1,1069,1069,0
168,1,1061,1061,0
278,1,1058,1058,0
279,1,1091,1091,0
280,1,1077,1077,0
281,1,1061,1061,0
282,1,1065,1065,0
283,1,1049,1049,0
284,1,1009,1009,0
289,1,1073,1073,0
290,1,1108,1108,0
291,1,1092,1092,0
292,1,1065,1065,0
1,1,1036,1036,0
2,1,1060,1060,0
3,1,1025,1025,0
4,1,1044,1044,0
205,1,1094,1094,0
206,1,1064,1064,0
207,1,1057,1057,0
208,1,1052,1052,0
221,1,1057,1057,0
222,1,1039,1039,0
223,1,1069,1069,0
224,1,1073,1073,0
301,1,15,15,0
233,1,1074,1074,0
5,1,1045,1045,0
6,1,1035,1035,0
7,1,1024,1024,0
8,1,1043,1043,0
161,1,1032,1032,0
162,1,1079,1079,0
163,1,1061,1061,0
164,1,1025,1025,0
193,1,1078,1078,0
185,1,1054,1054,0
194,1,995,995,0
195,1,1091,1091,0
196,1,1056,1056,0
186,1,1044,1044,0
187,1,1070,1070,0
188,1,1080,1080,0
234,1,1070,1070,0
235,1,1016,1016,0
236,1,1041,1041,0
77,1,1076,1076,0
78,1,1038,1038,0
79,1,1022,1022,0
80,1,1065,1065,0
97,1,1043,1043,0
98,1,1028,1028,0
99,1,1060,1060,0
100,1,1073,1073,0
141,1,1054,1054,0
142,1,1038,1038,0
143,1,1039,1039,0
144,1,1063,1063,0
149,1,1068,1068,0
150,1,1038,1038,0
151,1,1104,1104,0
152,1,1059,1059,0
177,1,1049,1049,0
178,1,1030,1030,0
179,1,1054,1054,0
180,1,1098,1098,0
37,1,1082,1082,0
38,1,1051,1051,0
39,1,1027,1027,0
40,1,1063,1063,0
109,1,1056,1056,0
110,1,1080,1080,0
111,1,1042,1042,0
112,1,1034,1034,0
117,1,1034,1034,0
118,1,1051,1051,0
119,1,1084,1084,0
120,1,1047,1047,0
173,1,1041,1041,0
174,1,1068,1068,0
175,1,1087,1087,0
176,1,1053,1053,0
101,1,1053,1053,0
102,1,1045,1045,0
103,1,1043,1043,0
104,1,1061,1061,0
169,1,1049,1049,0
170,1,1078,1078,0
171,1,1049,1049,0
172,1,1033,1033,0
189,1,1076,1076,0
190,1,1028,1028,0
191,1,1064,1064,0
192,1,1042,1042,0
200,1,1096,1096,0
197,1,1062,1062,0
198,1,1025,1025,0
199,1,1042,1042,0
