1,0.523871,6200,3248,2952
12,0.520881,6130,3193,2937
24,0.518483,6222,3226,2996
411,0.515304,6142,3165,2977
83,0.517598,6194,3206,2988
367,0.513839,6142,3156,2986
372,0.525322,6141,3226,2915
8,0.51302,6183,3172,3011
38,0.530481,6053,3211,2842
51,0.517564,6092,3153,2939
190,0.520827,6146,3201,2945
139,0.515491,6165,3178,2987
73,0.52574,6216,3268,2948
217,0.53781,6136,3300,2836
31,0.522872,6296,3292,3004
438,0.523189,6059,3170,2889
417,0.508516,6106,3105,3001
25,0.515137,6210,3199,3011
33,0.523079,6131,3207,2924
35,0.523104,6146,3215,2931
242,0.523163,6260,3275,2985
251,0.517207,6044,3126,2918
337,0.51947,6112,3175,2937
432,0.522284,6148,3211,2937
319,0.519272,6045,3139,2906
374,0.522897,6158,3220,2938
10,0.517661,6087,3151,2936
18,0.517191,6137,3174,2963
32,0.529383,6177,3270,2907
219,0.526367,6144,3234,2910
183,0.517447,6190,3203,2987
384,0.515449,6020,3103,2917
249,0.511605,6032,3086,2946
366,0.528115,6171,3259,2912
90,0.525267,6174,3243,2931
235,0.519961,6087,3165,2922
180,0.52666,6114,3220,2894
241,0.513932,6137,3154,2983
106,0.52166,6071,3167,2904
128,0.517573,6231,3225,3006
193,0.525513,6095,3203,2892
101,0.534113,6156,3288,2868
138,0.516012,6058,3126,2932
130,0.523351,6124,3205,2919
186,0.521921,6227,3250,2977
181,0.521118,6156,3208,2948
182,0.512439,6110,3131,2979
200,0.526341,6150,3237,2913
282,0.522668,6176,3228,2948
286,0.522702,6189,3235,2954
22,0.517308,6240,3228,3012
195,0.523302,6287,3290,2997
261,0.520873,6228,3244,2984
240,0.519247,6105,3170,2935
239,0.531168,6128,3255,2873
299,0.526983,6078,3203,2875
448,0.523724,6112,3201,2911
187,0.520377,6159,3205,2954
437,0.521838,6182,3226,2956
269,0.513631,6199,3184,3015
331,0.528216,6149,3248,2901
191,0.516081,6063,3129,2934
256,0.528924,6033,3191,2842
370,0.513909,6075,3122,2953
198,0.521241,6026,3141,2885
276,0.507431,6190,3141,3049
231,0.513531,6208,3188,3020
36,0.521313,6123,3192,2931
252,0.526723,6081,3203,2878
137,0.505486,6198,3133,3065
210,0.524488,5962,3127,2835
96,0.518954,6041,3135,2906
273,0.510663,6143,3137,3006
291,0.514547,6118,3148,2970
234,0.524516,6200,3252,2948
263,0.518232,6198,3212,2986
348,0.526756,6092,3209,2883
355,0.523978,6214,3256,2958
350,0.511313,6055,3096,2959
383,0.513233,6159,3161,2998
442,0.520105,6118,3182,2936
255,0.516476,6130,3166,2964
281,0.52666,5964,3141,2823
354,0.516651,6306,3258,3048
439,0.524862,6154,3230,2924
23,0.521104,6160,3210,2950
246,0.527302,6135,3235,2900
102,0.519521,6096,3167,2929
118,0.516848,6143,3175,2968
144,0.522572,6158,3218,2940
244,0.523052,6160,3222,2938
359,0.516874,6104,3155,2949
95,0.523408,6173,3231,2942
108,0.52348,6069,3177,2892
266,0.520483,6127,3189,2938
271,0.519269,6072,3153,2919
364,0.520871,6061,3157,2904
336,0.524709,6192,3249,2943
382,0.517814,6203,3212,2991
335,0.516207,6201,3201,3000
436,0.52755,6098,3217,2881
440,0.524512,6099,3199,2900
358,0.525908,6195,3258,2937
125,0.519875,6088,3165,2923
142,0.506145,6265,3171,3094
378,0.522478,6117,3196,2921
390,0.517477,6151,3183,2968
259,0.518585,6134,3181,2953
338,0.52041,6149,3200,2949
290,0.52042,6097,3173,2924
127,0.524221,6131,3214,2917
238,0.526298,6027,3172,2855
233,0.522541,6233,3257,2976
236,0.513429,6106,3135,2971
245,0.510041,6125,3124,3001
254,0.515492,6132,3161,2971
270,0.517224,6009,3108,2901
11,0.521718,6124,3195,2929
216,0.521575,6095,3179,2916
112,0.521503,6069,3165,2904
132,0.522017,6109,3189,2920
116,0.506922,6068,3076,2992
136,0.520192,6240,3246,2994
317,0.515016,6027,3104,2923
34,0.516055,6104,3150,2954
110,0.527462,6154,3246,2908
257,0.524775,6115,3209,2906
368,0.526859,6106,3217,2889
113,0.520759,6166,3211,2955
141,0.520956,6108,3182,2926
283,0.52702,6199,3267,2932
365,0.536695,6227,3342,2885
