1285,1,933,933,0
1286,1,1005,1005,0
1287,1,959,959,0
1288,1,1010,1010,0
1289,1,1018,1018,0
1290,1,978,978,0
2509,1,1034,1034,0
2510,1,1025,1025,0
2511,1,976,976,0
2512,1,976,976,0
1308,1,955,955,0
2144,1,973,973,0
2145,1,934,934,0
2146,1,979,979,0
2147,1,950,950,0
2513,1,958,958,0
2514,1,1060,1060,0
3175,1,1006,1006,0
3176,1,1037,1037,0
3177,1,1003,1003,0
2527,1,1029,1029,0
2531,1,1016,1016,0
2532,1,975,975,0
2539,1,1043,1043,0
2540,1,980,980,0
2982,1,958,958,0
3178,1,951,951,0
3179,1,968,968,0
3180,1,1054,1054,0
4243,1,1003,1003,0
4244,1,961,961,0
5282,1,947,947,0
5283,1,974,974,0
5284,1,996,996,0
5285,1,991,991,0
5286,1,1022,1022,0
5418,1,959,959,0
5935,1,907,907,0
5936,1,948,948,0
5937,1,987,987,0
5938,1,907,907,0
5471,1,1077,1077,0
5939,1,1001,1001,0
5940,1,955,955,0
5947,1,953,953,0
5948,1,1011,1011,0
5952,1,1119,1119,0
5967,1,1326,1326,0
5968,1,952,952,0
5969,1,970,970,0
5970,1,959,959,0
1255,1,997,997,0
1256,1,1082,1082,0
1257,1,955,955,0
1258,1,1109,1109,0
1259,1,1045,1045,0
1260,1,1073,1073,0
1291,1,1084,1084,0
1292,1,905,905,0
1293,1,956,956,0
1294,1,1038,1038,0
1295,1,1011,1011,0
1296,1,930,930,0
1321,1,967,967,0
1322,1,1114,1114,0
1323,1,964,964,0
1303,1,997,997,0
1304,1,1290,1290,0
1305,1,954,954,0
1306,1,1003,1003,0
1307,1,998,998,0
1324,1,992,992,0
1325,1,941,941,0
1326,1,944,944,0
2149,1,1013,1013,0
2150,1,1072,1072,0
2486,1,1035,1035,0
2487,1,891,891,0
2488,1,986,986,0
2489,1,958,958,0
2490,1,1041,1041,0
2557,1,971,971,0
2558,1,915,915,0
2560,1,1141,1141,0
2561,1,943,943,0
2562,1,976,976,0
2559,1,987,987,0
2737,1,945,945,0
2738,1,1108,1108,0
2739,1,1109,1109,0
2740,1,1099,1099,0
3051,1,1077,1077,0
3052,1,926,926,0
3053,1,936,936,0
3054,1,944,944,0
3235,1,963,963,0
4394,1,959,959,0
4395,1,1111,1111,0
4396,1,1007,1007,0
4397,1,970,970,0
4398,1,964,964,0
4749,1,1006,1006,0
4750,1,946,946,0
4751,1,892,892,0
4752,1,1020,1020,0
4753,1,1041,1041,0
2151,1,987,987,0
2152,1,997,997,0
2153,1,1239,1239,0
2154,1,1035,1035,0
2485,1,1092,1092,0
2741,1,959,959,0
2742,1,999,999,0
3139,1,1049,1049,0
3140,1,1004,1004,0
3141,1,1087,1087,0
4021,1,941,941,0
4022,1,1101,1101,0
4023,1,1013,1013,0
4024,1,965,965,0
4025,1,932,932,0
4047,1,1065,1065,0
4048,1,1047,1047,0
4049,1,982,982,0
4050,1,1298,1298,0
4183,1,1058,1058,0
4423,1,956,956,0
4424,1,935,935,0
4425,1,977,977,0
4426,1,975,975,0
4427,1,1064,1064,0
4626,1,972,972,0
4669,1,1153,1153,0
4672,1,1073,1073,0
4673,1,1005,1005,0
4674,1,1056,1056,0
4670,1,1137,1137,0
4671,1,971,971,0
4741,1,1073,1073,0
4742,1,1019,1019,0
4743,1,984,984,0
4744,1,939,939,0
4745,1,936,936,0
4746,1,1146,1146,0
4747,1,942,942,0
4748,1,995,995,0
4818,1,968,968,0
4855,1,1105,1105,0
4856,1,1081,1081,0
4857,1,1005,1005,0
4858,1,1015,1015,0
4859,1,972,972,0
4860,1,956,956,0
5197,1,949,949,0
5198,1,986,986,0
5199,1,1120,1120,0
5200,1,984,984,0
5201,1,1034,1034,0
5202,1,1023,1023,0
5431,1,976,976,0
5432,1,1277,1277,0
5433,1,1063,1063,0
5434,1,961,961,0
5435,1,1215,1215,0
5436,1,987,987,0
5611,1,986,986,0
24021,1,931,931,0
24022,1,1080,1080,0
24023,1,983,983,0
24024,1,958,958,0
1261,1,976,976,0
1262,1,952,952,0
1263,1,1012,1012,0
1264,1,967,967,0
1265,1,966,966,0
2397,1,964,964,0
2398,1,902,902,0
2399,1,967,967,0
2521,1,1129,1129,0
2522,1,916,916,0
3101,1,981,981,0
3102,1,955,955,0
3104,1,967,967,0
3105,1,1055,1055,0
3106,1,900,900,0
3103,1,969,969,0
3107,1,1010,1010,0
3108,1,1046,1046,0
3136,1,959,959,0
3137,1,971,971,0
3217,1,978,978,0
3218,1,1052,1052,0
3219,1,1004,1004,0
3220,1,975,975,0
3221,1,940,940,0
4026,1,945,945,0
4039,1,1039,1039,0
4040,1,1114,1114,0
4041,1,970,970,0
4042,1,962,962,0
4043,1,939,939,0
4044,1,977,977,0
4129,1,966,966,0
4130,1,1005,1005,0
4131,1,953,953,0
4132,1,1062,1062,0
4133,1,953,953,0
4134,1,947,947,0
4249,1,1056,1056,0
4250,1,993,993,0
4813,1,979,979,0
4814,1,1000,1000,0
4815,1,964,964,0
4816,1,1172,1172,0
4817,1,984,984,0
5881,1,949,949,0
5882,1,958,958,0
5883,1,998,998,0
5884,1,929,929,0
5885,1,996,996,0
24016,1,988,988,0
24017,1,1107,1107,0
24018,1,1042,1042,0
24019,1,1139,1139,0
24020,1,945,945,0
